221
-1	768	3088	160	32	
-1	960	3088	16	64	
-1	864	3184	16	32	
-1	912	3184	112	32	
-1	0	3216	80	16	
-1	96	3216	64	16	
-1	176	3216	16	16	
-1	224	3216	112	16	
-1	352	3216	64	16	
-1	432	3216	16	16	
-1	480	3216	32	16	
-1	528	3232	32	16	
-1	608	3248	64	32	
-1	704	3264	32	32	
-1	864	3264	48	16	
-1	576	3280	96	32	
-1	944	3280	80	32	
-1	0	3312	672	32	
1	352	3180	16	20	0	3120	1024	224	
1	450	3229	16	20	0	3120	1024	224	
1	593	3182	16	20	0	3120	1024	224	
2	817	3184	15	16	640	3123	384	230	
2	945	3232	15	16	640	3123	384	230	
2	977	3025	15	16	768	2880	256	243	
2	881	2960	15	16	768	2880	256	243	
2	913	2928	15	16	768	2880	256	243	
102	848	2848	15	16	768	2636	256	243	
2	883	2752	15	16	768	2636	256	243	
2	947	2688	15	16	768	2636	256	243	
102	880	2608	15	16	768	2393	256	243	
2	945	2480	15	16	768	2393	256	243	
2	913	2432	15	16	768	2393	256	243	
4	1072	2332	14	19	768	2163	768	230	
4	1104	2300	14	19	768	2163	768	230	
4	1136	2268	14	19	768	2163	768	230	
105	1344	2320	16	16	1177	2163	358	243	
105	1376	2257	16	16	1177	2163	358	243	
5	1454	2288	16	16	1177	2163	358	243	
105	1360	2049	16	16	1280	1920	256	243	
5	1483	2048	16	16	1280	1920	256	243	
5	1346	1984	16	16	1280	1920	256	243	
5	1314	2016	16	16	1280	1920	256	243	
105	1408	1858	16	16	1280	1676	256	217	
5	1377	1840	16	16	1280	1676	256	217	
5	1485	1744	16	16	1280	1676	256	217	
5	1453	1775	16	16	1280	1676	256	217	
5	1314	1600	16	16	1280	1472	256	204	
105	1328	1552	16	16	1280	1472	256	204	
5	1409	1567	16	16	1280	1472	256	204	
105	1472	1476	16	16	1280	1472	256	204	
5	1486	1503	16	16	1280	1472	256	204	
1	1840	1277	16	20	1625	1216	422	230	
1	1896	1304	16	20	1625	1216	422	230	
1	1994	1328	16	20	1625	1216	422	230	
8	2027	1562	17	21	1792	1446	256	243	
8	2028	1796	17	21	1792	1689	256	230	
9	1986	2034	32	48	1792	1920	336	192	
10	2512	2063	16	16	2304	2009	435	76	
110	2736	2016	16	16	2521	2009	460	76	
10	2959	2063	16	16	2752	2009	345	76	
11	3281	2079	24	32	3097	1958	230	166	
12	2271	2015	32	64	2268	2012	35	71	
12	3072	2016	32	64	3064	2012	42	71	
