218
-1	1280	2112	208	48	
-1	1792	2112	512	48	
-1	3088	2112	256	48	
-1	1472	2160	16	32	
-1	1344	2224	16	96	
-1	1472	2256	64	64	
-1	1216	2352	320	48	
-1	864	2400	160	16	
-1	880	2416	144	16	
-1	928	2432	96	16	
-1	944	2448	80	16	
-1	960	2464	64	64	
-1	992	2560	32	128	
-1	816	2720	16	32	
-1	832	3184	16	96	
-1	960	3216	64	64	
-1	704	3312	320	32	
1	354	3179	16	20	0	3114	1024	234
1	466	3245	16	20	0	3114	1024	234	
1	574	3202	16	20	0	3114	1024	234	
1	1966	1262	16	20	0	0	0	0	
1	1924	1305	16	20	0	0	0	0	
1	1872	1282	16	20	0	0	0	0	
2	817	3184	15	16	588	3110	435	230	
2	946	3232	15	16	588	3110	435	230	
2	978	3024	15	16	768	2880	256	243	
2	881	2960	15	16	768	2880	256	243	
2	913	2928	15	16	768	2880	256	243	
102	832	2816	15	16	768	2640	256	240	
2	882	2752	15	16	768	2640	256	240	
2	946	2688	15	16	768	2640	256	240	
102	880	2608	15	16	768	2400	256	240	
2	945	2480	15	16	768	2400	256	240	
2	914	2431	15	16	768	2400	256	240	
4	1106	2301	14	19	768	2160	768	240	
4	1137	2271	14	19	768	2160	768	240	
4	1073	2334	14	19	768	2160	768	240	
105	1344	2321	16	16	768	2160	768	240	
105	1378	2257	16	16	768	2160	768	240	
5	1455	2287	16	16	768	2160	768	240	
105	1361	2047	16	16	1280	1920	256	240	
5	1487	2050	16	16	1280	1920	256	240	
5	1391	2016	16	16	1280	1920	256	240	
5	1344	1984	16	16	1280	1920	256	240	
105	1408	1858	16	16	1280	1680	256	240	
5	1378	1842	16	16	1280	1680	256	240	
5	1454	1777	16	16	1280	1680	256	240	
5	1487	1746	16	16	1280	1680	256	240	
5	1312	1600	16	16	1280	1472	256	208	
105	1327	1553	16	16	1280	1472	256	208	
5	1408	1569	16	16	1280	1472	256	208	
105	1472	1473	16	16	1280	1472	256	208	
5	1313	1506	16	16	1280	1472	256	208	
8	1999	1549	17	21	1792	1440	256	304	
8	2015	1789	17	21	1792	1648	256	240	
9	1986	2034	32	48	1792	1920	336	192	
10	2469	2063	16	16	2304	2016	320	64	
110	2719	2017	16	16	2528	2016	384	64	
10	2976	2063	16	16	2784	2016	320	64	
